0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0261538457125425,0.0523076914250851,0.0569230765104294,0.0407692305743694,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0484615378081799,0.0484615378081799,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0576923079788685,0.0592307709157467,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0523076914250851,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0484615378081799,0.0484615378081799,0.0523076914250851,0.0553846135735512,0.0553846135735512,0.0576923079788685,0.0592307709157467,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0553846135735512,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0484615378081799,0.0484615378081799,0.0553846135735512,0.0553846135735512,0.0576923079788685,0.0592307709157467,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0523076914250851,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0484615378081799,0.0484615378081799,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0592307709157467,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0553846135735512,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0484615378081799,0.0484615378081799,0.0553846135735512,0.0553846135735512,0.0592307709157467,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0484615378081799,0.0484615378081799,0.0553846135735512,0.0553846135735512,0.0576923079788685,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0523076914250851,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0484615378081799,0.0523076914250851,0.0553846135735512,0.0576923079788685,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0553846135735512,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0484615378081799,0.0553846135735512,0.0576923079788685,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0484615378081799,0.0553846135735512,0.0553846135735512,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0576923079788685,0.0523076914250851,0.0484615378081799,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0484615378081799,0.0553846135735512,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0553846135735512,0.0484615378081799,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0438461527228355,0.0484615378081799,0.0553846135735512,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0576923079788685,0.0484615378081799,0.0484615378081799,0.0384615398943424,0.0253846161067486,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0384615398943424,0.0438461527228355,0.0438461527228355,0.0523076914250851,0.0576923079788685,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0523076914250851,0.0484615378081799,0.0384615398943424,0.0253846161067486,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0384615398943424,0.0438461527228355,0.0484615378081799,0.0553846135735512,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0576923079788685,0.0484615378081799,0.0384615398943424,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0323076918721199,0.0384615398943424,0.0438461527228355,0.0553846135735512,0.0592307709157467,0.0599999986588955,0.0592307709157467,0.0484615378081799,0.0384615398943424,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
